PLAYER_ID,PLAYER_NAME,TEAM,AGE,HEIGHT,WEIGHT,DRAFT YEAR,,EXPERIENCE,TEAM_ID ,Status,,,,,,,,,,,,
1,Aaron Gordon,ORL,23,6'9'',220,2014,2019,5,22,Active,,,,,,,,,,,,
2,Aaron Holiday,IND,22,6'1'',185,2018,2019,1,12,Active,,,,,,,,,,,,
3,Abdel Nader,OKC,25,6'6'',225,2016,2019,3,21,Active,,,,,,,,,,,,
4,Al Horford,BOS,33,6'10'',245,2007,2019,12,2,Active,,,,,,,,,,,,
5,Alan Williams,BKN,26,6'8'',265,Undrafted,2019,0,3,Active,,,,,,,,,,,,
6,Alec Burks,SAC,27,6'6'',214,2011,2019,8,26,Active,,,,,,,,,,,,
7,Alex Abrines,OKC,25,6'6'',200,2013,2019,6,21,Active,,,,,,,,,,,,
8,Alex Caruso,LAL,25,6'5'',186,Undrafted,2019,0,14,Active,,,,,,,,,,,,
9,Alex Len,ATL,26,7'1'',250,2013,2019,6,1,Active,,,,,,,,,,,,
10,Alex Poythress,ATL,25,6'9'',235,Undrafted,2019,0,1,Active,,,,,,,,,,,,
11,Al-Farouq Aminu,POR,28,6'9'',220,2010,2019,9,25,Active,,,,,,,,,,,,
12,Alfonzo McKinnie,GSW,26,6'8'',215,Undrafted,2019,0,10,Active,,,,,,,,,,,,
13,Alize Johnson,IND,23,6'9'',212,2018,2019,1,12,Active,,,,,,,,,,,,
14,Allen Crabbe,BKN,27,6'6'',212,2013,2019,6,3,Active,,,,,,,,,,,,
15,Allonzo Trier,NYK,23,6'5'',200,Undrafted,2019,0,20,Active,,,,,,,,,,,,
16,Amile Jefferson,ORL,26,6'9'',222,Undrafted,2019,0,22,Active,,,,,,,,,,,,
17,Amir Johnson,PHI,32,6'9'',240,2005,2019,14,23,Active,,,,,,,,,,,,
18,Andre Drummond,DET,25,6'11'',279,2012,2019,7,9,Active,,,,,,,,,,,,
19,Andre Iguodala,GSW,35,6'6'',215,2004,2019,15,10,Active,,,,,,,,,,,,
20,Andre Ingram,LAL,33,6'3'',190,Undrafted,2019,0,14,Active,,,,,,,,,,,,
21,Andrew Bogut,GSW,34,7'1'',260,2005,2019,14,10,Active,,,,,,,,,,,,
